task_idx,query_loss,query_accuracy,final_support_loss,num_sgd_steps,lr
8197,0.9876502156257629,0.5,0.06722762435674667,32,0.01
8198,0.4168322682380676,1.0,0.07150737941265106,32,0.01
8199,0.89057856798172,0.5,0.07650736719369888,32,0.01
8200,0.7964567542076111,0.5,0.06828770786523819,32,0.01
8201,0.978610634803772,0.5,0.07411113381385803,32,0.01
8202,0.947931706905365,0.5,0.06662334501743317,32,0.01
8203,0.6413909792900085,0.6000000238418579,0.08088188618421555,32,0.01
8204,0.7865936160087585,0.5,0.0633801817893982,32,0.01
8205,0.5000725984573364,0.800000011920929,0.06286879628896713,32,0.01
8206,0.9295199513435364,0.5,0.061128463596105576,32,0.01
8207,0.6907340884208679,0.6500000357627869,0.0751299262046814,32,0.01
8208,0.7104921936988831,0.5,0.0720367506146431,32,0.01
8209,0.995719850063324,0.5,0.05873239040374756,32,0.01
8210,0.41366085410118103,0.8500000238418579,0.05356622859835625,32,0.01
8211,0.7539651989936829,0.5,0.06925108283758163,32,0.01
8212,0.7230483889579773,0.4000000059604645,0.0839839056134224,32,0.01
8213,0.7068828344345093,0.550000011920929,0.06552355736494064,32,0.01
8214,0.604657769203186,0.550000011920929,0.05329370126128197,32,0.01
8215,0.8342635035514832,0.5,0.0606360100209713,32,0.01
8216,1.1261298656463623,0.5,0.05749690532684326,32,0.01
8217,0.7421665787696838,0.5,0.09748513996601105,32,0.01
8218,0.9529384970664978,0.5,0.05887264013290405,32,0.01
8219,0.4726541042327881,0.800000011920929,0.06714630126953125,32,0.01
8220,0.7840847373008728,0.5,0.06331707537174225,32,0.01
8221,0.6885022521018982,0.550000011920929,0.06551756709814072,32,0.01
8222,0.7907938957214355,0.5,0.06526120752096176,32,0.01
8223,0.7185649871826172,0.5,0.06651609390974045,32,0.01
8224,0.6144055724143982,0.5,0.07938212156295776,32,0.01
8225,0.8029265403747559,0.5,0.0736926794052124,32,0.01
8226,1.0001795291900635,0.5,0.05519222095608711,32,0.01
8227,1.0321706533432007,0.5,0.056828588247299194,32,0.01
8228,0.8310889601707458,0.5,0.06600895524024963,32,0.01
8229,0.9078766703605652,0.5,0.07724568992853165,32,0.01
8230,0.4256487786769867,0.800000011920929,0.05808015540242195,32,0.01
8231,0.7197475433349609,0.5,0.06602402776479721,32,0.01
8232,0.7881102561950684,0.550000011920929,0.07885035127401352,32,0.01
8233,0.9646881222724915,0.5,0.060788609087467194,32,0.01
8234,0.5706644058227539,0.800000011920929,0.05942853167653084,32,0.01
8235,0.731306254863739,0.5,0.05863484367728233,32,0.01
8236,0.872592568397522,0.5,0.05798199772834778,32,0.01
8237,0.7022913694381714,0.550000011920929,0.08302915841341019,32,0.01
8238,0.9543668627738953,0.5,0.06027714163064957,32,0.01
8239,0.6388069987297058,0.5,0.06409666687250137,32,0.01
8240,0.9832761883735657,0.5,0.0653349980711937,32,0.01
8241,0.6433441042900085,0.5,0.06406702101230621,32,0.01
8242,0.6247422099113464,0.550000011920929,0.06922711431980133,32,0.01
8243,0.6224159598350525,0.5,0.06653490662574768,32,0.01
8244,0.7658762335777283,0.5,0.06629102677106857,32,0.01
8245,0.6718886494636536,0.5,0.054134439677000046,32,0.01
8246,0.9548888206481934,0.5,0.05650932714343071,32,0.01
8247,0.8495051264762878,0.5,0.05402950569987297,32,0.01
8248,0.37898746132850647,0.949999988079071,0.08327151834964752,32,0.01
8249,0.854117214679718,0.5,0.0679347813129425,32,0.01
8250,0.6962631940841675,0.550000011920929,0.06067224219441414,32,0.01
8251,0.9112534523010254,0.5,0.05760039761662483,32,0.01
8252,0.680792510509491,0.5,0.06706192344427109,32,0.01
8253,0.9628872275352478,0.550000011920929,0.06282920390367508,32,0.01
8254,0.5413520336151123,0.550000011920929,0.07731553912162781,32,0.01
8255,0.8548421263694763,0.5,0.05948524549603462,32,0.01
8256,0.7838095426559448,0.5,0.05515015125274658,32,0.01
8257,0.9664533734321594,0.5,0.06228978559374809,32,0.01
8258,0.6380618214607239,0.6000000238418579,0.05253035947680473,32,0.01
8259,0.9823241233825684,0.5,0.04585563763976097,32,0.01
8260,1.078377366065979,0.5,0.06147195026278496,32,0.01
8261,0.6788052916526794,0.550000011920929,0.06532613188028336,32,0.01
8262,0.43719688057899475,0.9000000357627869,0.06091594696044922,32,0.01
8263,0.34798628091812134,0.949999988079071,0.0632413849234581,32,0.01
8264,1.0598808526992798,0.5,0.05525143817067146,32,0.01
8265,0.5356863141059875,0.800000011920929,0.07689019292593002,32,0.01
8266,0.784620463848114,0.5,0.06639786809682846,32,0.01
8267,0.7336668372154236,0.5,0.06947862356901169,32,0.01
8268,0.6332404017448425,0.6000000238418579,0.07334965467453003,32,0.01
8269,0.9805002212524414,0.5,0.06034247949719429,32,0.01
8270,0.5612848401069641,0.550000011920929,0.06319129467010498,32,0.01
8271,0.5656808018684387,0.6000000238418579,0.05861739069223404,32,0.01
8272,1.0134960412979126,0.5,0.05102415010333061,32,0.01
8273,0.617336630821228,0.550000011920929,0.06101422384381294,32,0.01
8274,1.0107831954956055,0.5,0.05561031773686409,32,0.01
8275,0.647982656955719,0.5,0.06136629730463028,32,0.01
8276,1.0130361318588257,0.5,0.06008034944534302,32,0.01
8277,1.2207257747650146,0.5,0.058518268167972565,32,0.01
8278,0.6516446471214294,0.6500000357627869,0.0540231354534626,32,0.01
8279,0.621877133846283,0.6000000238418579,0.09322474151849747,32,0.01
8280,0.7174915671348572,0.5,0.08264371007680893,32,0.01
8281,1.0472500324249268,0.5,0.052929043769836426,32,0.01
8282,0.7871168255805969,0.5,0.06932592391967773,32,0.01
8283,0.9608392119407654,0.5,0.06593295186758041,32,0.01
8284,0.9814434051513672,0.5,0.053843703120946884,32,0.01
8285,0.5276802778244019,0.6500000357627869,0.07395535707473755,32,0.01
8286,0.8120353817939758,0.5,0.06136513873934746,32,0.01
8287,0.3642605245113373,1.0,0.049491431564092636,32,0.01
8288,0.6341055035591125,0.75,0.06528939306735992,32,0.01
8289,0.9092130661010742,0.5,0.05954756960272789,32,0.01
8290,0.5514338612556458,0.75,0.060131341218948364,32,0.01
8291,0.808355450630188,0.5,0.057598840445280075,32,0.01
8292,0.749139666557312,0.5,0.06701679527759552,32,0.01
8293,0.8151896595954895,0.5,0.06535041332244873,32,0.01
8294,0.9736568331718445,0.5,0.06122920662164688,32,0.01
8295,0.7338513731956482,0.5,0.0693202018737793,32,0.01
8296,0.7471727728843689,0.5,0.06124778464436531,32,0.01
8297,0.7717252373695374,0.550000011920929,0.05635058879852295,32,0.01
8298,0.5659284591674805,0.550000011920929,0.06739188730716705,32,0.01
8299,0.9952527284622192,0.5,0.05683698132634163,32,0.01
8300,0.7708572745323181,0.5,0.0625806599855423,32,0.01
8301,0.8848690986633301,0.5,0.05435265973210335,32,0.01
8302,0.5890658497810364,0.699999988079071,0.056388258934020996,32,0.01
8303,0.6414211392402649,0.5,0.0595688596367836,32,0.01
8304,0.7153077125549316,0.5,0.05287192389369011,32,0.01
8305,0.7088156342506409,0.5,0.04892551526427269,32,0.01
8306,0.7714665532112122,0.5,0.06394108384847641,32,0.01
8307,0.5778376460075378,0.75,0.05903748422861099,32,0.01
8308,1.096775770187378,0.5,0.06053198501467705,32,0.01
8309,0.5775277018547058,0.75,0.05312419682741165,32,0.01
8310,0.5334539413452148,0.800000011920929,0.06325596570968628,32,0.01
8311,0.6969389319419861,0.5,0.06174982711672783,32,0.01
8312,0.7114384770393372,0.800000011920929,0.06340841948986053,32,0.01
8313,0.950223445892334,0.5,0.06015458330512047,32,0.01
8314,0.5724149942398071,0.6000000238418579,0.0662965476512909,32,0.01
8315,0.8324055075645447,0.5,0.06607209891080856,32,0.01
8316,0.6481732726097107,0.5,0.05773913860321045,32,0.01
8317,0.6533429026603699,0.5,0.062008704990148544,32,0.01
8318,0.6188840270042419,0.6000000238418579,0.07043153047561646,32,0.01
8319,0.694047749042511,0.6000000238418579,0.06750400364398956,32,0.01
8320,0.7604928612709045,0.45000001788139343,0.060244120657444,32,0.01
8321,0.7945312857627869,0.5,0.06759301573038101,32,0.01
8322,1.2117681503295898,0.5,0.06287236511707306,32,0.01
8323,0.7638005614280701,0.550000011920929,0.06288989633321762,32,0.01
8324,1.0175232887268066,0.5,0.07835851609706879,32,0.01
8325,0.5617052912712097,0.699999988079071,0.05510891601443291,32,0.01
8326,0.48449787497520447,0.8500000238418579,0.06325200945138931,32,0.01
8327,0.4791642129421234,0.75,0.06119870766997337,32,0.01
8328,0.6813140511512756,0.5,0.058527857065200806,32,0.01
8329,1.0653202533721924,0.5,0.05848283693194389,32,0.01
8330,0.8788512349128723,0.5,0.056100308895111084,32,0.01
8331,0.6432042121887207,0.6000000238418579,0.050818003714084625,32,0.01
8332,0.4350148141384125,0.9000000357627869,0.06194712594151497,32,0.01
8333,0.8593602180480957,0.5,0.08049706369638443,32,0.01
8334,0.9491346478462219,0.5,0.06743361800909042,32,0.01
8335,0.8735378384590149,0.5,0.07426302880048752,32,0.01
8336,0.5621997714042664,0.9000000357627869,0.0870889350771904,32,0.01
8337,0.9238282442092896,0.5,0.05907139182090759,32,0.01
8338,0.5325101017951965,0.75,0.061566539108753204,32,0.01
8339,0.7282423377037048,0.5,0.061066050082445145,32,0.01
8340,0.8539380431175232,0.5,0.050107914954423904,32,0.01
8341,0.8887335062026978,0.5,0.05783912166953087,32,0.01
8342,0.5512818694114685,0.75,0.05819743871688843,32,0.01
8343,0.768887996673584,0.5,0.07066311687231064,32,0.01
8344,0.8049885034561157,0.5,0.05765845254063606,32,0.01
8345,0.2852301597595215,1.0,0.054199784994125366,32,0.01
8346,1.0239710807800293,0.5,0.05892927572131157,32,0.01
8347,1.085444688796997,0.5,0.05745699629187584,32,0.01
8348,0.6370920538902283,0.6000000238418579,0.048611193895339966,32,0.01
8349,0.8482126593589783,0.5,0.06883107870817184,32,0.01
8350,0.6699257493019104,0.550000011920929,0.06603731960058212,32,0.01
8351,0.7822090983390808,0.5,0.05601408705115318,32,0.01
8352,0.8703359961509705,0.550000011920929,0.06688252836465836,32,0.01
8353,0.9517470598220825,0.5,0.06815914064645767,32,0.01
8354,0.6800798177719116,0.5,0.08058857172727585,32,0.01
8355,0.6245405077934265,0.800000011920929,0.07860036939382553,32,0.01
8356,0.6534157991409302,0.6000000238418579,0.08247324079275131,32,0.01
8357,0.48503637313842773,0.800000011920929,0.07733047008514404,32,0.01
8358,0.8954123854637146,0.5,0.057303715497255325,32,0.01
8359,0.7428639531135559,0.5,0.05923750624060631,32,0.01
8360,0.6261371970176697,0.6000000238418579,0.07909633964300156,32,0.01
8361,0.9623482823371887,0.550000011920929,0.06438899040222168,32,0.01
8362,0.6151722073554993,0.6000000238418579,0.0564943328499794,32,0.01
8363,0.909609317779541,0.5,0.06969042122364044,32,0.01
8364,0.7826772332191467,0.550000011920929,0.05076029524207115,32,0.01
8365,0.9330229759216309,0.5,0.06929036974906921,32,0.01
8366,0.758686363697052,0.5,0.07872267812490463,32,0.01
8367,0.6593672037124634,0.5,0.06678390502929688,32,0.01
8368,0.8654531836509705,0.5,0.07110384851694107,32,0.01
8369,0.963902473449707,0.5,0.08265420794487,32,0.01
8370,0.6881772875785828,0.550000011920929,0.0719427689909935,32,0.01
8371,0.7490453720092773,0.5,0.058319516479969025,32,0.01
8372,0.7539657950401306,0.550000011920929,0.061469223350286484,32,0.01
8373,0.6540282964706421,0.6000000238418579,0.06679662317037582,32,0.01
8374,0.5147430300712585,0.75,0.06537941843271255,32,0.01
8375,0.6002650260925293,0.5,0.05993379279971123,32,0.01
8376,0.5135544538497925,0.8500000238418579,0.07793373614549637,32,0.01
8377,0.8810719847679138,0.5,0.05651647970080376,32,0.01
8378,0.7877050042152405,0.550000011920929,0.05641976743936539,32,0.01
8379,0.9230427145957947,0.5,0.061624448746442795,32,0.01
8380,0.7080135941505432,0.6000000238418579,0.061763882637023926,32,0.01
8381,0.6202657222747803,0.550000011920929,0.06281807273626328,32,0.01
8382,0.644740104675293,0.550000011920929,0.05988956615328789,32,0.01
8383,0.5668154954910278,0.699999988079071,0.06991788744926453,32,0.01
8384,0.7209307551383972,0.5,0.05606440454721451,32,0.01
8385,0.6598236560821533,0.6000000238418579,0.07200205326080322,32,0.01
8386,0.9005905985832214,0.5,0.05024060606956482,32,0.01
8387,0.4531029760837555,0.9000000357627869,0.06028700992465019,32,0.01
8388,0.7299180030822754,0.5,0.0641615241765976,32,0.01
8389,0.7860919237136841,0.5,0.05721737816929817,32,0.01
8390,0.6641622185707092,0.5,0.057923611253499985,32,0.01
8391,0.8860099911689758,0.5,0.056895431131124496,32,0.01
8392,1.0559008121490479,0.5,0.06271485239267349,32,0.01
8393,0.6555873155593872,0.5,0.07220309227705002,32,0.01
8394,0.6161115169525146,0.6500000357627869,0.0674678236246109,32,0.01
8395,0.8874740600585938,0.5,0.07282739132642746,32,0.01
8396,1.0626686811447144,0.5,0.05594329163432121,32,0.01
8397,0.6588294506072998,0.5,0.053825777024030685,32,0.01
8398,0.5623337626457214,0.699999988079071,0.05691097304224968,32,0.01
8399,0.4816495478153229,0.800000011920929,0.06774230301380157,32,0.01
8400,0.7829891443252563,0.5,0.054498251527547836,32,0.01
8401,0.3954482078552246,0.949999988079071,0.06053311377763748,32,0.01
8402,0.651752233505249,0.5,0.07029051333665848,32,0.01
8403,0.7916000485420227,0.5,0.06600282341241837,32,0.01
8404,0.5873847603797913,0.6000000238418579,0.06435715407133102,32,0.01
8405,0.6814219355583191,0.6000000238418579,0.04275628551840782,32,0.01
8406,0.6804770827293396,0.550000011920929,0.060571011155843735,32,0.01
8407,0.9383067488670349,0.5,0.06717470288276672,32,0.01
8408,0.48884081840515137,0.699999988079071,0.046068400144577026,32,0.01
8409,0.9678136706352234,0.5,0.06401830166578293,32,0.01
8410,0.40357789397239685,1.0,0.0633561834692955,32,0.01
8411,0.6819629073143005,0.550000011920929,0.06274350732564926,32,0.01
8412,0.6684114933013916,0.5,0.07038529962301254,32,0.01
8413,0.4384029805660248,0.6500000357627869,0.05757347494363785,32,0.01
8414,0.5968812108039856,0.5,0.06772951036691666,32,0.01
8415,0.48760443925857544,0.550000011920929,0.05130267143249512,32,0.01
8416,0.9719180464744568,0.5,0.05789753794670105,32,0.01
8417,0.8453928828239441,0.5,0.05872967466711998,32,0.01
8418,0.8741000294685364,0.5,0.05711820721626282,32,0.01
8419,0.7097668051719666,0.5,0.07066024839878082,32,0.01
8420,0.6589449048042297,0.550000011920929,0.05852162837982178,32,0.01
8421,0.9760547876358032,0.5,0.06012807413935661,32,0.01
8422,0.6713413000106812,0.5,0.08198174089193344,32,0.01
8423,0.8875535130500793,0.5,0.049520619213581085,32,0.01
8424,0.6520390510559082,0.5,0.06178360804915428,32,0.01
8425,0.9164029955863953,0.5,0.05136266350746155,32,0.01
8426,0.703906238079071,0.550000011920929,0.06505092233419418,32,0.01
8427,0.7141145467758179,0.5,0.07781292498111725,32,0.01
8428,1.195858120918274,0.5,0.06300162523984909,32,0.01
8429,1.086046576499939,0.5,0.06591043621301651,32,0.01
8430,0.8574102520942688,0.5,0.055275168269872665,32,0.01
8431,0.87838214635849,0.5,0.05121704936027527,32,0.01
8432,0.7098451256752014,0.5,0.06604530662298203,32,0.01
8433,0.921064019203186,0.5,0.06252159178256989,32,0.01
8434,0.8277414441108704,0.5,0.06391860544681549,32,0.01
8435,0.8326424956321716,0.5,0.05801798030734062,32,0.01
8436,0.6260716319084167,0.6000000238418579,0.08167178928852081,32,0.01
8437,1.0622749328613281,0.5,0.05607323721051216,32,0.01
8438,0.4464722275733948,1.0,0.07135369628667831,32,0.01
8439,0.552230715751648,0.6000000238418579,0.06259077787399292,32,0.01
8440,0.6970055103302002,0.5,0.05507391691207886,32,0.01
8441,0.8346460461616516,0.550000011920929,0.057067859917879105,32,0.01
8442,0.6824935674667358,0.5,0.05969259887933731,32,0.01
8443,0.9025233387947083,0.5,0.06624067574739456,32,0.01
8444,0.7051197290420532,0.550000011920929,0.06409738212823868,32,0.01
8445,0.9710661172866821,0.5,0.04516055807471275,32,0.01
8446,0.628727376461029,0.550000011920929,0.08985063433647156,32,0.01
8447,0.8859538435935974,0.5,0.05965915322303772,32,0.01
8448,0.3304738998413086,1.0,0.06939204037189484,32,0.01
8449,0.592812180519104,0.6500000357627869,0.058571528643369675,32,0.01
8450,0.7404919862747192,0.5,0.0677238330245018,32,0.01
8451,0.9743067026138306,0.5,0.0598955936729908,32,0.01
8452,0.9059420824050903,0.5,0.07313494384288788,32,0.01
8453,0.6843904852867126,0.5,0.07774267345666885,32,0.01
8454,0.5003249049186707,0.699999988079071,0.06631838530302048,32,0.01
8455,1.0227222442626953,0.5,0.06210232898592949,32,0.01
8456,0.664132297039032,0.550000011920929,0.0648249089717865,32,0.01
8457,0.7007262110710144,0.550000011920929,0.08824058622121811,32,0.01
8458,1.002618670463562,0.5,0.0719316154718399,32,0.01
8459,0.44891563057899475,0.800000011920929,0.05737750604748726,32,0.01
8460,0.8967589735984802,0.5,0.059903521090745926,32,0.01
8461,0.910121738910675,0.5,0.07826997339725494,32,0.01
8462,0.6761999130249023,0.5,0.07995039969682693,32,0.01
8463,0.8299965858459473,0.5,0.07674537599086761,32,0.01
8464,0.9647938013076782,0.5,0.05942883715033531,32,0.01
8465,0.6541256308555603,0.5,0.050610680133104324,32,0.01
8466,0.9704660773277283,0.5,0.07467370480298996,32,0.01
8467,1.0101083517074585,0.5,0.04917134717106819,32,0.01
8468,0.6419984698295593,0.699999988079071,0.05646714195609093,32,0.01
8469,0.8575296401977539,0.5,0.07653354853391647,32,0.01
8470,0.6238868832588196,0.550000011920929,0.05787648633122444,32,0.01
8471,0.35066524147987366,0.949999988079071,0.06087639555335045,32,0.01
8472,1.151035189628601,0.5,0.05742133781313896,32,0.01
8473,0.870380699634552,0.5,0.06424587219953537,32,0.01
8474,0.8381264805793762,0.5,0.08506578952074051,32,0.01
8475,1.2282748222351074,0.5,0.0544385202229023,32,0.01
8476,0.8650339245796204,0.5,0.07063914835453033,32,0.01
8477,0.5609027743339539,0.6000000238418579,0.06034360080957413,32,0.01
8478,0.9930513501167297,0.5,0.060855258256196976,32,0.01
8479,0.5512213110923767,0.6500000357627869,0.06500530242919922,32,0.01
8480,0.9059341549873352,0.5,0.04817767068743706,32,0.01
8481,0.8081636428833008,0.5,0.05336466059088707,32,0.01
8482,0.74689120054245,0.6000000238418579,0.06158044934272766,32,0.01
8483,0.5366305708885193,0.8500000238418579,0.07246707379817963,32,0.01
8484,0.9762239456176758,0.5,0.05267820507287979,32,0.01
8485,1.0069786310195923,0.5,0.0737961083650589,32,0.01
8486,0.9501538276672363,0.5,0.06846274435520172,32,0.01
8487,0.7940031886100769,0.5,0.05950207635760307,32,0.01
8488,0.5548520088195801,0.75,0.06924497336149216,32,0.01
8489,0.5179489850997925,0.800000011920929,0.07260791212320328,32,0.01
8490,1.0026285648345947,0.5,0.05272212624549866,32,0.01
8491,1.045051097869873,0.5,0.0507541298866272,32,0.01
8492,0.833713173866272,0.5,0.06617502123117447,32,0.01
8493,0.6359674334526062,0.550000011920929,0.059692490845918655,32,0.01
8494,0.9182769656181335,0.5,0.07190766930580139,32,0.01
8495,0.8140138983726501,0.5,0.059684187173843384,32,0.01
8496,0.6903172731399536,0.5,0.06933731585741043,32,0.01
8497,0.5578569769859314,0.6500000357627869,0.05624846741557121,32,0.01
8498,0.6353867650032043,0.6000000238418579,0.08365561813116074,32,0.01
8499,0.5500932335853577,0.5,0.04932532459497452,32,0.01
8500,0.5958926677703857,0.6500000357627869,0.07207721471786499,32,0.01
8501,0.9825965762138367,0.5,0.0675538182258606,32,0.01
8502,0.7107528448104858,0.6000000238418579,0.06673571467399597,32,0.01
8503,0.9364086389541626,0.5,0.061321359127759933,32,0.01
8504,0.8109113574028015,0.5,0.060272466391325,32,0.01
8505,0.8238863348960876,0.5,0.06317080557346344,32,0.01
